user_id,Name,Age,Interests,Activity Logs
u1,Utilisateur 1,40,['business'],"['listened to rock', 'watched ai talk']"
u2,Utilisateur 2,inconnu,['business'],"['watched ai talk', 'bought headphones', 'listened to rock']"
u3,Utilisateur 3,,['music'],['watched ai talk']
u4,Utilisateur 4,53,"['business', 'science', 'ai']","['listened to rock', 'completed workout']"
u5,Utilisateur 5,32,['science'],['completed workout']
u6,Utilisateur 6,32,['music'],"['watched ai talk', 'completed workout']"
u7,Utilisateur 7,53,"['science', 'fitness']","['bought headphones', 'watched ai talk', 'listened to rock']"
u8,Utilisateur 8,44,"['technology', 'ai']","['bought headphones', 'completed workout']"
u9,Utilisateur 9,-5,['technology'],"['listened to rock', 'completed workout', 'watched ai talk']"
u10,Utilisateur 10,41,['health'],"['completed workout', 'bought headphones']"
u11,Utilisateur 11,29,['fitness'],"['listened to rock', 'bought headphones']"
u12,Utilisateur 12,29,"['business', 'technology', 'ai']","['listened to rock', 'bought headphones', 'watched ai talk']"
u13,Utilisateur 13,-5,"['fitness', 'business']","['listened to rock', 'bought headphones', 'completed workout']"
u14,Utilisateur 14,12,['music'],['bought headphones']
u15,Utilisateur 15,14,['music'],"['bought headphones', 'watched ai talk', 'listened to rock']"
u16,Utilisateur 16,28,"['health', 'music', 'fitness']",['listened to rock']
u17,Utilisateur 17,22,"['fitness', 'business', 'ai']","['completed workout', 'listened to rock']"
u18,Utilisateur 18,38,['ai'],"['watched ai talk', 'completed workout']"
u19,Utilisateur 19,24,['business'],['completed workout']
u20,Utilisateur 20,18,"['health', 'ai']","['bought headphones', 'completed workout']"
u21,Utilisateur 21,52,['business'],"['watched ai talk', 'bought headphones', 'listened to rock']"
u22,Utilisateur 22,32,"['technology', 'fitness']","['listened to rock', 'completed workout']"
u23,Utilisateur 23,,"['business', 'fitness', 'ai']",['watched ai talk']
u24,Utilisateur 24,17,"['science', 'business']","['listened to rock', 'watched ai talk', 'completed workout']"
u25,Utilisateur 25,28,"['science', 'ai', 'technology']","['bought headphones', 'listened to rock', 'watched ai talk']"
u26,Utilisateur 26,inconnu,"['science', 'fitness']",['watched ai talk']
u27,Utilisateur 27,21,"['technology', 'science', 'health']",['listened to rock']
u28,Utilisateur 28,inconnu,"['ai', 'music']","['completed workout', 'watched ai talk']"
u29,Utilisateur 29,27,"['business', 'music', 'fitness']","['bought headphones', 'listened to rock']"
u30,Utilisateur 30,31,"['technology', 'music']",['watched ai talk']
u31,Utilisateur 31,27,"['ai', 'music', 'science']",['watched ai talk']
u32,Utilisateur 32,,"['technology', 'music', 'science']",['bought headphones']
u33,Utilisateur 33,,['fitness'],"['completed workout', 'watched ai talk', 'bought headphones']"
u34,Utilisateur 34,22,"['ai', 'health', 'music']","['completed workout', 'watched ai talk']"
u35,Utilisateur 35,,"['health', 'fitness', 'science']","['completed workout', 'bought headphones']"
u36,Utilisateur 36,,"['business', 'technology', 'science']","['bought headphones', 'watched ai talk']"
u37,Utilisateur 37,37,['ai'],"['listened to rock', 'completed workout']"
u38,Utilisateur 38,-5,"['music', 'technology']","['watched ai talk', 'completed workout']"
u39,Utilisateur 39,19,"['science', 'technology', 'business']",['listened to rock']
u40,Utilisateur 40,37,"['music', 'health']",['listened to rock']
u41,Utilisateur 41,43,"['fitness', 'health']","['completed workout', 'bought headphones']"
u42,Utilisateur 42,37,"['business', 'science', 'health']",['listened to rock']
u43,Utilisateur 43,33,['ai'],"['watched ai talk', 'bought headphones', 'listened to rock']"
u44,Utilisateur 44,,"['health', 'ai', 'business']",['watched ai talk']
u45,Utilisateur 45,17,['science'],['watched ai talk']
u46,Utilisateur 46,26,"['science', 'music', 'health']",['listened to rock']
u47,Utilisateur 47,29,['ai'],['completed workout']
u48,Utilisateur 48,47,"['ai', 'fitness', 'business']",['bought headphones']
u49,Utilisateur 49,39,"['music', 'business']","['bought headphones', 'listened to rock', 'completed workout']"
u50,Utilisateur 50,13,['technology'],"['watched ai talk', 'completed workout']"
